"date","region","cum_cases","cum_deaths","daily_cases"
"2023-01-01","Seoul","5673241","6065","9990"
"2023-01-01","Busan","1721030","2692","4064"
"2023-01-01","Gyeongsangbuk-do","1329501","1953","2787"
"2023-01-01","Jeollanam-do","949367","881","1843"
"2023-01-01","Total","29116800","32219","57391"
"2023-01-01","Incheon","1690499","1750","3619"
"2023-01-01","Gangwon-do","861251","1225","1400"
"2023-01-01","Lazaretto","16795","16","0"
"2023-01-01","Gwangju","850624","775","1563"
"2023-01-01","Chungcheongnam-do","1176252","1470","2427"
"2023-01-01","Sejong","230763","50","541"
"2023-01-01","Jeollabuk-do","974778","1141","1900"
"2023-01-01","Chungcheongbuk-do","913921","970","1574"
"2023-01-01","Daejeon","850275","890","1655"
"2023-01-01","Gyeongsangnam-do","1736948","1754","3926"
"2023-01-01","Jeju","366548","241","588"
"2023-01-01","Ulsan","619633","500","1430"
"2023-01-01","Gyeonggi-do","7884045","7980","15638"
"2023-01-01","Daegu","1271329","1866","2472"
"2023-01-02","Busan","1722207","2695","1177"
"2023-01-02","Chungcheongbuk-do","914807","970","885"
"2023-01-02","Ulsan","620230","501","596"
"2023-01-02","Gyeongsangbuk-do","1330717","1954","1215"
"2023-01-02","Gwangju","851322","776","698"
"2023-01-02","Total","29139535","32272","22688"
"2023-01-02","Jeju","367029","241","481"
"2023-01-02","Jeollabuk-do","975469","1143","691"
"2023-01-02","Gangwon-do","861956","1229","705"
"2023-01-02","Incheon","1691843","1755","1344"
"2023-01-02","Seoul","5676545","6075","3304"
"2023-01-02","Gyeongsangnam-do","1738496","1755","1548"
"2023-01-02","Chungcheongnam-do","1177220","1474","968"
"2023-01-02","Sejong","230968","50","205"
"2023-01-02","Lazaretto","16825","16","0"
"2023-01-02","Jeollanam-do","950254","884","887"
"2023-01-02","Gyeonggi-do","7890710","7995","6665"
"2023-01-02","Daejeon","851014","892","739"
"2023-01-02","Daegu","1271923","1867","592"
"2023-01-03","Gwangju","852801","777","1479"
"2023-01-03","Jeollanam-do","953033","884","2779"
"2023-01-03","Jeollabuk-do","977669","1146","2199"
"2023-01-03","Busan","1728836","2696","6628"
"2023-01-03","Incheon","1697034","1756","5178"
"2023-01-03","Lazaretto","16867","16","0"
"2023-01-03","Daejeon","853378","892","2364"
"2023-01-03","Chungcheongnam-do","1180532","1477","3312"
"2023-01-03","Daegu","1274986","1871","3060"
"2023-01-03","Chungcheongbuk-do","916906","971","2098"
"2023-01-03","Ulsan","621845","502","1615"
"2023-01-03","Gyeongsangbuk-do","1333533","1957","2815"
"2023-01-03","Total","29220591","32301","80978"
"2023-01-03","Gyeongsangnam-do","1743649","1758","5153"
"2023-01-03","Gangwon-do","863675","1230","1719"
"2023-01-03","Sejong","231613","50","645"
"2023-01-03","Gyeonggi-do","7913091","7997","22381"
"2023-01-03","Jeju","367632","241","602"
"2023-01-03","Seoul","5693511","6080","16966"
"2023-01-04","Total","29299166","32355","78392"
"2023-01-04","Lazaretto","16712","16","0"
"2023-01-04","Chungcheongbuk-do","912347","973","2395"
"2023-01-04","Jeollabuk-do","980261","1147","2590"
"2023-01-04","Seoul","5707426","6094","13915"
"2023-01-04","Daegu","1278136","1872","3141"
"2023-01-04","Gyeongsangnam-do","1749019","1763","5369"
"2023-01-04","Incheon","1701842","1759","4732"
"2023-01-04","Busan","1734206","2702","5370"
"2023-01-04","Gyeongsangnam-do","1733021","1763","5369"
"2023-01-04","Jeollabuk-do","972878","1147","2590"
"2023-01-04","Gangwon-do","859851","1231","2103"
"2023-01-04","Jeju","365960","244","1033"
"2023-01-04","Chungcheongbuk-do","919302","973","2395"
"2023-01-04","Gangwon-do","865778","1231","2103"
"2023-01-04","Jeollanam-do","955532","885","2499"
"2023-01-04","Gyeongsangbuk-do","1337249","1960","3712"
"2023-01-04","Daegu","1268852","1872","3141"
"2023-01-04","Daejeon","848620","892","2138"
"2023-01-04","Gyeongsangbuk-do","1326714","1960","3712"
"2023-01-04","Busan","1716966","2702","5370"
"2023-01-04","Sejong","232236","50","622"
"2023-01-04","Total","29059273","32355","78403"
"2023-01-04","Jeollanam-do","947524","885","2499"
"2023-01-04","Ulsan","624027","503","2180"
"2023-01-04","Gyeonggi-do","7934066","8008","20974"
"2023-01-04","Incheon","1686864","1759","4732"
"2023-01-04","Jeju","368665","244","1033"
"2023-01-04","Chungcheongnam-do","1183880","1478","3347"
"2023-01-04","Chungcheongnam-do","1173825","1478","3347"
"2023-01-04","Gyeonggi-do","7868406","8008","20974"
"2023-01-04","Sejong","230222","50","622"
"2023-01-04","Seoul","5663251","6094","13915"
"2023-01-04","Gwangju","849060","778","2283"
"2023-01-04","Lazaretto","16888","16","0"
"2023-01-04","Daejeon","855569","892","2138"
"2023-01-04","Gwangju","855084","778","2283"
"2023-01-04","Ulsan","618200","503","2180"
"2023-01-05","Total","29363272","32421","63901"
"2023-01-05","Busan","1738691","2703","4484"
"2023-01-05","Sejong","232705","50","469"
"2023-01-05","Jeollanam-do","957784","885","2251"
"2023-01-05","Ulsan","625656","504","1624"
"2023-01-05","Incheon","1705930","1772","4000"
"2023-01-05","Chungcheongnam-do","1186626","1479","2744"
"2023-01-05","Gangwon-do","867417","1234","1635"
"2023-01-05","Seoul","5718936","6103","11492"
"2023-01-05","Gyeongsangnam-do","1753425","1776","4401"
"2023-01-05","Daejeon","857295","895","1725"
"2023-01-05","Daegu","1280850","1876","2709"
"2023-01-05","Gyeonggi-do","7951126","8018","17047"
"2023-01-05","Gyeongsangbuk-do","1340179","1960","2924"
"2023-01-05","Gwangju","856695","781","1609"
"2023-01-05","Chungcheongbuk-do","921230","975","1921"
"2023-01-05","Lazaretto","16921","16","0"
"2023-01-05","Jeollabuk-do","982327","1149","2066"
"2023-01-05","Jeju","369479","245","811"
"2023-01-06","Daejeon","858948","896","1636"
"2023-01-06","Chungcheongbuk-do","922879","976","1648"
"2023-01-06","Ulsan","627104","506","1443"
"2023-01-06","Gyeongsangbuk-do","1342798","1965","2616"
"2023-01-06","Incheon","1709472","1780","3413"
"2023-01-06","Sejong","233133","50","427"
"2023-01-06","Gyeongsangnam-do","1757104","1780","3673"
"2023-01-06","Lazaretto","16947","16","0"
"2023-01-06","Gyeonggi-do","7966529","8037","15390"
"2023-01-06","Daegu","1282998","1881","2138"
"2023-01-06","Jeollabuk-do","984204","1150","1877"
"2023-01-06","Total","29420226","32496","56696"
"2023-01-06","Busan","1742645","2708","3953"
"2023-01-06","Jeollanam-do","959749","890","1963"
"2023-01-06","Jeju","370119","247","638"
"2023-01-06","Seoul","5729347","6112","10375"
"2023-01-06","Gangwon-do","868914","1238","1494"
"2023-01-06","Gwangju","858108","782","1412"
"2023-01-06","Chungcheongnam-do","1189228","1482","2600"
"2023-01-07","Gyeongsangnam-do","1760649","1782","3545"
"2023-01-07","Gangwon-do","870270","1239","1353"
"2023-01-07","Gyeonggi-do","7980973","8048","14438"
"2023-01-07","Incheon","1712837","1783","3339"
"2023-01-07","Chungcheongnam-do","1191560","1486","2328"
"2023-01-07","Jeju","370849","248","727"
"2023-01-07","Jeollanam-do","961649","893","1902"
"2023-01-07","Gwangju","859531","783","1423"
"2023-01-07","Daegu","1285005","1888","2004"
"2023-01-07","Lazaretto","16972","16","0"
"2023-01-07","Chungcheongbuk-do","924406","980","1521"
"2023-01-07","Gyeongsangbuk-do","1345196","1972","2391"
"2023-01-07","Seoul","5739244","6122","9882"
"2023-01-07","Busan","1746229","2711","3650"
"2023-01-07","Total","29473834","32556","53588"
"2023-01-07","Daejeon","860453","897","1519"
"2023-01-07","Jeollabuk-do","985953","1150","1748"
"2023-01-07","Sejong","233535","52","402"
"2023-01-07","Ulsan","628523","506","1416"
"2023-01-08","Gangwon-do","871496","1241","1225"
"2023-01-08","Ulsan","629866","507","1340"
"2023-01-08","Daejeon","861725","897","1271"
"2023-01-08","Incheon","1715911","1785","3049"
"2023-01-08","Chungcheongbuk-do","925849","982","1440"
"2023-01-08","Gyeongsangnam-do","1763708","1785","3059"
"2023-01-08","Daegu","1287019","1890","2005"
"2023-01-08","Jeju","371378","248","528"
"2023-01-08","Jeollanam-do","963246","893","1597"
"2023-01-08","Busan","1749267","2712","3037"
"2023-01-08","Lazaretto","17000","16","0"
"2023-01-08","Chungcheongnam-do","1193657","1489","2090"
"2023-01-08","Gwangju","860904","785","1369"
"2023-01-08","Total","29520600","32590","46611"
"2023-01-08","Gyeongsangbuk-do","1347481","1974","2274"
"2023-01-08","Sejong","233976","52","441"
"2023-01-08","Jeollabuk-do","987778","1151","1823"
"2023-01-08","Gyeonggi-do","7993271","8056","12286"
"2023-01-08","Seoul","5747068","6127","7800"
"2023-01-09","Jeollabuk-do","988359","1151","581"
"2023-01-09","Ulsan","630254","507","387"
"2023-01-09","Busan","1750196","2717","929"
"2023-01-09","Chungcheongbuk-do","926447","983","594"
"2023-01-09","Sejong","234134","52","157"
"2023-01-09","Jeju","371737","250","354"
"2023-01-09","Daejeon","862350","897","617"
"2023-01-09","Total","29539706","32625","18979"
"2023-01-09","Incheon","1717098","1790","1144"
"2023-01-09","Gyeongsangbuk-do","1348395","1974","910"
"2023-01-09","Chungcheongnam-do","1194533","1490","873"
"2023-01-09","Daegu","1287582","1890","562"
"2023-01-09","Jeollanam-do","963978","895","732"
"2023-01-09","Gwangju","861487","785","581"
"2023-01-09","Gyeonggi-do","7999126","8065","5849"
"2023-01-09","Gangwon-do","872104","1244","607"
"2023-01-09","Gyeongsangnam-do","1764984","1788","1274"
"2023-01-09","Seoul","5749918","6131","2846"
"2023-01-09","Lazaretto","17024","16","0"
"2023-01-10","Gyeongsangnam-do","1769015","1788","4031"
"2023-01-10","Jeollanam-do","966123","896","2142"
"2023-01-10","Jeollabuk-do","990212","1152","1852"
"2023-01-10","Jeju","372225","252","487"
"2023-01-10","Seoul","5762058","6142","12138"
"2023-01-10","Busan","1754893","2719","4695"
"2023-01-10","Sejong","234650","52","515"
"2023-01-10","Lazaretto","17040","16","0"
"2023-01-10","Incheon","1720673","1790","3548"
"2023-01-10","Gangwon-do","873493","1249","1389"
"2023-01-10","Gyeonggi-do","8015234","8071","16096"
"2023-01-10","Total","29599747","32669","59938"
"2023-01-10","Daejeon","864127","897","1776"
"2023-01-10","Gyeongsangbuk-do","1350679","1979","2281"
"2023-01-10","Chungcheongnam-do","1197250","1491","2716"
"2023-01-10","Gwangju","862607","787","1120"
"2023-01-10","Chungcheongbuk-do","927907","984","1454"
"2023-01-10","Ulsan","631581","508","1324"
"2023-01-10","Daegu","1289980","1896","2390"
"2023-01-11","Total","29654090","32745","54215"
"2023-01-11","Jeju","372893","256","664"
"2023-01-11","Busan","1758507","2724","3614"
"2023-01-11","Daejeon","865621","898","1494"
"2023-01-11","Jeollabuk-do","991999","1154","1786"
"2023-01-11","Incheon","1724097","1794","3375"
"2023-01-11","Gyeonggi-do","8029625","8083","14374"
"2023-01-11","Sejong","235033","52","383"
"2023-01-11","Gyeongsangnam-do","1772813","1793","3797"
"2023-01-11","Gangwon-do","875102","1251","1609"
"2023-01-11","Lazaretto","17058","16","0"
"2023-01-11","Gwangju","864194","792","1586"
"2023-01-11","Seoul","5771592","6159","9526"
"2023-01-11","Gyeongsangbuk-do","1353242","1987","2560"
"2023-01-11","Jeollanam-do","967950","899","1827"
"2023-01-11","Chungcheongbuk-do","929519","985","1609"
"2023-01-11","Chungcheongnam-do","1199493","1495","2238"
"2023-01-11","Daegu","1292357","1899","2370"
"2023-01-11","Ulsan","632995","508","1411"
"2023-01-12","Gyeonggi-do","8041231","8097","11600"
"2023-01-12","Seoul","5779540","6170","7938"
"2023-01-12","Lazaretto","17077","16","0"
"2023-01-12","Jeju","373433","258","538"
"2023-01-12","Total","29698043","32821","43818"
"2023-01-12","Lazaretto","17077","16","0"
"2023-01-12","Chungcheongbuk-do","930954","989","1434"
"2023-01-12","Gyeongsangbuk-do","1355249","1991","2002"
"2023-01-12","Ulsan","634132","508","1133"
"2023-01-12","Chungcheongnam-do","1201406","1496","1912"
"2023-01-12","Sejong","235355","52","322"
"2023-01-12","Gyeonggi-do","8041231","8092","11600"
"2023-01-12","Jeollabuk-do","993510","1156","1510"
"2023-01-12","Gangwon-do","876309","1254","1205"
"2023-01-12","Daegu","1294250","1905","1884"
"2023-01-12","Total","29698043","32816","43816"
"2023-01-12","Busan","1761361","2731","2852"
"2023-01-12","Incheon","1726806","1799","2642"
"2023-01-12","Sejong","235355","52","322"
"2023-01-12","Busan","1761361","2731","2852"
"2023-01-12","Jeollanam-do","969417","906","1467"
"2023-01-12","Ulsan","634132","508","1133"
"2023-01-12","Gwangju","865334","793","1138"
"2023-01-12","Gwangju","865334","793","1138"
"2023-01-12","Daegu","1294250","1905","1884"
"2023-01-12","Daejeon","866892","899","1271"
"2023-01-12","Seoul","5779540","6170","7938"
"2023-01-12","Chungcheongbuk-do","930954","989","1434"
"2023-01-12","Gyeongsangbuk-do","1355249","1991","2002"
"2023-01-12","Jeollabuk-do","993510","1156","1510"
"2023-01-12","Gyeongsangnam-do","1775787","1801","2970"
"2023-01-12","Jeju","373433","258","538"
"2023-01-12","Gyeongsangnam-do","1775787","1801","2970"
"2023-01-12","Chungcheongnam-do","1201406","1496","1912"
"2023-01-12","Jeollanam-do","969417","906","1467"
"2023-01-12","Daejeon","866892","899","1271"
"2023-01-12","Incheon","1726806","1799","2642"
"2023-01-12","Gangwon-do","876309","1254","1205"
"2023-01-13","Gyeonggi-do","8051531","8106","10277"
"2023-01-13","Chungcheongbuk-do","932087","993","1133"
"2023-01-13","Daegu","1295974","1906","1717"
"2023-01-13","Jeollabuk-do","994863","1158","1353"
"2023-01-13","Chungcheongnam-do","1203092","1499","1682"
"2023-01-13","Ulsan","635069","510","933"
"2023-01-13","Busan","1764230","2735","2866"
"2023-01-13","Jeollanam-do","970803","910","1385"
"2023-01-13","Lazaretto","17099","16","0"
"2023-01-13","Jeju","373937","258","504"
"2023-01-13","Gwangju","866327","794","992"
"2023-01-13","Seoul","5786743","6176","7188"
"2023-01-13","Gangwon-do","877449","1254","1140"
"2023-01-13","Total","29737769","32867","39589"
"2023-01-13","Gyeongsangnam-do","1778453","1806","2663"
"2023-01-13","Gyeongsangbuk-do","1357083","1994","1831"
"2023-01-13","Sejong","235660","53","305"
"2023-01-13","Incheon","1729339","1799","2482"
"2023-01-13","Daejeon","868030","900","1138"
"2023-01-14","Sejong","235947","53","288"
"2023-01-14","Chungcheongnam-do","1204645","1502","1551"
"2023-01-14","Total","29774321","32912","36600"
"2023-01-14","Gangwon-do","878423","1255","975"
"2023-01-14","Busan","1766634","2740","2413"
"2023-01-14","Daejeon","869067","901","1036"
"2023-01-14","Gyeongsangnam-do","1781144","1811","2694"
"2023-01-14","Daegu","1297510","1907","1535"
"2023-01-14","Gyeonggi-do","8061125","8117","9615"
"2023-01-14","Lazaretto","17122","16","0"
"2023-01-14","Daejeon","869067","901","1036"
"2023-01-14","Jeollabuk-do","996082","1159","1228"
"2023-01-14","Chungcheongbuk-do","933094","993","1007"
"2023-01-14","Gwangju","867292","794","966"
"2023-01-14","Jeollanam-do","972169","912","1373"
"2023-01-14","Ulsan","636002","510","933"
"2023-01-14","Lazaretto","17122","16","0"
"2023-01-14","Seoul","5793350","6183","6642"
"2023-01-14","Chungcheongbuk-do","933094","993","1007"
"2023-01-14","Jeollanam-do","972169","912","1373"
"2023-01-14","Ulsan","636002","510","933"
"2023-01-14","Sejong","235947","53","288"
"2023-01-14","Daegu","1297510","1907","1535"
"2023-01-14","Incheon","1731486","1804","2132"
"2023-01-14","Total","29774321","32912","36600"
"2023-01-14","Gyeongsangbuk-do","1358770","1997","1689"
"2023-01-14","Seoul","5793350","6183","6642"
"2023-01-14","Incheon","1731486","1804","2132"
"2023-01-14","Chungcheongnam-do","1204645","1502","1551"
"2023-01-14","Gyeongsangnam-do","1781144","1811","2694"
"2023-01-14","Gwangju","867292","794","966"
"2023-01-14","Gyeongsangbuk-do","1358770","1997","1689"
"2023-01-14","Jeollabuk-do","996082","1159","1228"
"2023-01-14","Gyeonggi-do","8061125","8117","9615"
"2023-01-14","Gangwon-do","878423","1255","975"
"2023-01-14","Jeju","374459","258","523"
"2023-01-14","Jeju","374459","258","523"
"2023-01-14","Busan","1766634","2740","2413"
"2023-01-15","Ulsan","636915","511","908"
"2023-01-15","Lazaretto","17133","16","0"
"2023-01-15","Chungcheongbuk-do","934119","993","1019"
"2023-01-15","Chungcheongnam-do","1206027","1503","1374"
"2023-01-15","Daegu","1299032","1908","1518"
"2023-01-15","Gyeongsangnam-do","1783384","1815","2240"
"2023-01-15","Jeollanam-do","973269","914","1100"
"2023-01-15","Jeju","374910","258","450"
"2023-01-15","Total","29806827","32949","32454"
"2023-01-15","Gyeongsangbuk-do","1360491","1999","1718"
"2023-01-15","Daejeon","869982","901","915"
"2023-01-15","Seoul","5799099","6189","5728"
"2023-01-15","Incheon","1733496","1809","1978"
"2023-01-15","Jeollabuk-do","997292","1162","1210"
"2023-01-15","Gwangju","868163","794","867"
"2023-01-15","Sejong","236177","53","229"
"2023-01-15","Gyeonggi-do","8069360","8127","8230"
"2023-01-15","Busan","1768785","2742","2151"
"2023-01-15","Gangwon-do","879257","1255","831"
"2023-01-16","Total","29820957","32984","14067"
"2023-01-16","Gyeongsangnam-do","1784336","1817","951"
"2023-01-16","Seoul","5801238","6193","2136"
"2023-01-16","Gyeongsangbuk-do","1361187","2002","696"
"2023-01-16","Gwangju","868581","794","415"
"2023-01-16","Incheon","1734347","1809","817"
"2023-01-16","Jeju","375174","259","263"
"2023-01-16","Jeollanam-do","973762","915","493"
"2023-01-16","Ulsan","637202","513","287"
"2023-01-16","Jeollabuk-do","997792","1163","500"
"2023-01-16","Busan","1769559","2745","774"
"2023-01-16","Gangwon-do","879766","1256","508"
"2023-01-16","Sejong","236330","54","152"
"2023-01-16","Daegu","1299624","1910","590"
"2023-01-16","Chungcheongbuk-do","934598","996","479"
"2023-01-16","Lazaretto","17148","16","0"
"2023-01-16","Chungcheongnam-do","1206626","1506","598"
"2023-01-16","Gyeonggi-do","8073353","8134","3991"
"2023-01-16","Daejeon","870412","902","430"
"2023-01-17","Jeollabuk-do","998958","1164","1166"
"2023-01-17","Gyeongsangbuk-do","1362797","2005","1607"
"2023-01-17","Daejeon","871585","903","1173"
"2023-01-17","Sejong","236660","54","330"
"2023-01-17","Seoul","5809788","6196","8540"
"2023-01-17","Jeollanam-do","975213","917","1451"
"2023-01-17","Total","29861141","33014","40091"
"2023-01-17","Gyeonggi-do","8083922","8142","10554"
"2023-01-17","Ulsan","638118","514","913"
"2023-01-17","Chungcheongbuk-do","935630","996","1029"
"2023-01-17","Daegu","1301300","1912","1671"
"2023-01-17","Incheon","1736868","1810","2491"
"2023-01-17","Jeju","375470","259","296"
"2023-01-17","Busan","1772508","2748","2948"
"2023-01-17","Gangwon-do","880679","1258","912"
"2023-01-17","Gwangju","869425","794","842"
"2023-01-17","Lazaretto","17170","16","0"
"2023-01-17","Gyeongsangnam-do","1786900","1818","2564"
"2023-01-17","Chungcheongnam-do","1208243","1508","1617"
"2023-01-18","Busan","1774925","2750","2417"
"2023-01-18","Gangwon-do","881688","1260","1007"
"2023-01-18","Incheon","1739140","1814","2245"
"2023-01-18","Daegu","1303040","1915","1734"
"2023-01-18","Gwangju","870441","795","1016"
"2023-01-18","Total","29898037","33057","36817"
"2023-01-18","Sejong","236916","54","256"
"2023-01-18","Chungcheongbuk-do","936946","998","1310"
"2023-01-18","Daejeon","872605","903","1020"
"2023-01-18","Ulsan","639034","515","914"
"2023-01-18","Gyeongsangbuk-do","1364556","2006","1756"
"2023-01-18","Jeollanam-do","976296","918","1082"
"2023-01-18","Gyeongsangnam-do","1789282","1822","2380"
"2023-01-18","Jeollabuk-do","1000270","1164","1312"
"2023-01-18","Gyeonggi-do","8093759","8152","9828"
"2023-01-18","Seoul","5816425","6205","6634"
"2023-01-18","Jeju","375945","261","471"
"2023-01-18","Lazaretto","17184","16","0"
"2023-01-18","Chungcheongnam-do","1209690","1509","1446"
"2023-01-19","Total","29927843","33104","29744"
"2023-01-19","Lazaretto","17199","16","0"
"2023-01-19","Busan","1776810","2753","1885"
"2023-01-19","Daegu","1304395","1920","1352"
"2023-01-19","Sejong","237153","54","236"
"2023-01-19","Jeollabuk-do","1001368","1167","1098"
"2023-01-19","Seoul","5821926","6214","5498"
"2023-01-19","Chungcheongnam-do","1210927","1513","1236"
"2023-01-19","Chungcheongbuk-do","937879","1000","930"
"2023-01-19","Ulsan","639700","515","666"
"2023-01-19","Gangwon-do","882516","1261","827"
"2023-01-19","Gyeonggi-do","8101698","8157","7931"
"2023-01-19","Incheon","1740872","1818","1713"
"2023-01-19","Gyeongsangnam-do","1791228","1826","1945"
"2023-01-19","Gwangju","871244","796","802"
"2023-01-19","Gyeongsangbuk-do","1365946","2009","1385"
"2023-01-19","Daejeon","873491","906","885"
"2023-01-19","Jeollanam-do","977264","918","967"
"2023-01-19","Jeju","376342","261","397"
"2023-01-20","Gyeongsangbuk-do","1367260","2015","1310"
"2023-01-20","Daegu","1305663","1921","1256"
"2023-01-20","Gwangju","871944","796","700"
"2023-01-20","Busan","1778634","2754","1824"
"2023-01-20","Gangwon-do","883246","1262","729"
"2023-01-20","Chungcheongnam-do","1212108","1515","1178"
"2023-01-20","Jeollabuk-do","1002335","1168","967"
"2023-01-20","Jeollabuk-do","1002335","1168","967"
"2023-01-20","Chungcheongnam-do","1212108","1515","1178"
"2023-01-20","Seoul","5826942","6218","5003"
"2023-01-20","Seoul","5826942","6218","5003"
"2023-01-20","Daegu","1305663","1921","1256"
"2023-01-20","Gwangju","871944","796","700"
"2023-01-20","Gyeongsangbuk-do","1367260","2015","1310"
"2023-01-20","Gyeongsangnam-do","1792945","1830","1717"
"2023-01-20","Jeju","376682","263","340"
"2023-01-20","Chungcheongbuk-do","938773","1000","891"
"2023-01-20","Daejeon","874254","906","763"
"2023-01-20","Total","29955366","33134","27314"
"2023-01-20","Sejong","237357","54","204"
"2023-01-20","Ulsan","640342","516","640"
"2023-01-20","Gyeonggi-do","8108805","8162","7094"
"2023-01-20","Incheon","1742511","1820","1614"
"2023-01-20","Daejeon","874254","906","763"
"2023-01-20","Sejong","237357","54","204"
"2023-01-20","Ulsan","640342","516","640"
"2023-01-20","Lazaretto","17214","16","0"
"2023-01-20","Gyeongsangnam-do","1792945","1830","1717"
"2023-01-20","Jeju","376682","263","340"
"2023-01-20","Total","29955251","33134","27314"
"2023-01-20","Incheon","1742511","1820","1614"
"2023-01-20","Gyeonggi-do","8108805","8162","7094"
"2023-01-20","Jeollanam-do","978351","918","1084"
"2023-01-20","Busan","1778634","2754","1824"
"2023-01-20","Chungcheongbuk-do","938773","1000","891"
"2023-01-20","Lazaretto","17214","16","0"
"2023-01-20","Gangwon-do","883246","1262","729"
"2023-01-20","Jeollanam-do","978351","918","1084"
"2023-01-21","Busan","1780576","2761","1947"
"2023-01-21","Ulsan","641031","516","692"
"2023-01-21","Gyeongsangbuk-do","1368624","2017","1364"
"2023-01-21","Seoul","5832081","6223","5155"
"2023-01-21","Gyeongsangnam-do","1794715","1837","1771"
"2023-01-21","Total","29982905","33185","27569"
"2023-01-21","Sejong","237528","54","171"
"2023-01-21","Lazaretto","17237","16","0"
"2023-01-21","Chungcheongnam-do","1213265","1517","1161"
"2023-01-21","Daejeon","875052","908","801"
"2023-01-21","Daegu","1306964","1923","1301"
"2023-01-21","Incheon","1744067","1822","1537"
"2023-01-21","Jeollabuk-do","1003227","1171","896"
"2023-01-21","Gangwon-do","883926","1265","682"
"2023-01-21","Jeollanam-do","979274","921","935"
"2023-01-21","Gwangju","872675","798","733"
"2023-01-21","Gyeonggi-do","8115925","8172","7136"
"2023-01-21","Chungcheongbuk-do","939672","1001","902"
"2023-01-21","Jeju","377066","263","385"
"2023-01-22","Busan","1781464","2763","888"
"2023-01-22","Jeollabuk-do","1003904","1172","677"
"2023-01-22","Jeollanam-do","979909","921","633"
"2023-01-22","Chungcheongbuk-do","940242","1001","568"
"2023-01-22","Incheon","1745005","1828","925"
"2023-01-22","Daegu","1307992","1925","1022"
"2023-01-22","Chungcheongnam-do","1214063","1518","794"
"2023-01-22","Gyeongsangbuk-do","1369676","2018","1048"
"2023-01-22","Sejong","237687","54","159"
"2023-01-22","Gwangju","873322","799","646"
"2023-01-22","Gyeongsangnam-do","1795759","1839","1043"
"2023-01-22","Gangwon-do","884377","1269","448"
"2023-01-22","Jeju","377407","263","341"
"2023-01-22","Ulsan","641490","516","458"
"2023-01-22","Gyeonggi-do","8120070","8174","4140"
"2023-01-22","Total","29999327","33209","16548"
"2023-01-22","Seoul","5834396","6225","2297"
"2023-01-22","Lazaretto","17247","16","0"
"2023-01-22","Daejeon","875519","908","467"
"2023-01-23","Daejeon","875854","909","334"
"2023-01-23","Jeollabuk-do","1004283","1176","379"
"2023-01-23","Sejong","237745","54","58"
"2023-01-23","Gangwon-do","884680","1270","301"
"2023-01-23","Ulsan","641700","516","209"
"2023-01-23","Gyeongsangbuk-do","1370191","2019","512"
"2023-01-23","Incheon","1745548","1828","510"
"2023-01-23","Chungcheongnam-do","1214339","1519","275"
"2023-01-23","Jeju","377616","263","209"
"2023-01-23","Chungcheongbuk-do","940561","1002","319"
"2023-01-23","Gyeonggi-do","8122426","8180","2355"
"2023-01-23","Jeollanam-do","980301","921","392"
"2023-01-23","Daegu","1308334","1928","342"
"2023-01-23","Total","30008544","33235","9159"
"2023-01-23","Lazaretto","17261","16","0"
"2023-01-23","Gyeongsangnam-do","1796423","1841","664"
"2023-01-23","Busan","1782045","2764","581"
"2023-01-23","Gwangju","873614","799","292"
"2023-01-23","Seoul","5835835","6230","1435"
"2023-01-24","Chungcheongnam-do","1214887","1520","548"
"2023-01-24","Lazaretto","17269","16","0"
"2023-01-24","Total","30020794","33245","12219"
"2023-01-24","Gwangju","873914","799","300"
"2023-01-24","Seoul","5837962","6231","2122"
"2023-01-24","Jeju","377772","263","156"
"2023-01-24","Daejeon","876257","909","402"
"2023-01-24","Gangwon-do","885001","1271","321"
"2023-01-24","Jeollabuk-do","1004771","1176","488"
"2023-01-24","Sejong","237843","54","98"
"2023-01-24","Gyeongsangnam-do","1797321","1841","898"
"2023-01-24","Daegu","1308854","1928","519"
"2023-01-24","Busan","1782838","2765","793"
"2023-01-24","Gyeongsangbuk-do","1370765","2020","573"
"2023-01-24","Ulsan","641989","516","289"
"2023-01-24","Gyeonggi-do","8125707","8182","3278"
"2023-01-24","Jeollanam-do","980752","923","451"
"2023-01-24","Chungcheongbuk-do","940924","1002","361"
"2023-01-24","Incheon","1746192","1829","634"
"2023-01-25","Gyeongsangnam-do","1798613","1843","1292"
"2023-01-25","Jeju","378035","263","263"
"2023-01-25","Chungcheongbuk-do","941483","1002","558"
"2023-01-25","Total","30040321","33270","19499"
"2023-01-25","Jeollanam-do","981423","923","671"
"2023-01-25","Incheon","1747402","1830","1203"
"2023-01-25","Jeollabuk-do","1005404","1178","633"
"2023-01-25","Lazaretto","17277","16","0"
"2023-01-25","Sejong","238047","54","204"
"2023-01-25","Busan","1784217","2766","1378"
"2023-01-25","Daejeon","876875","913","617"
"2023-01-25","Seoul","5841149","6232","3184"
"2023-01-25","Gyeonggi-do","8130901","8191","5188"
"2023-01-25","Chungcheongnam-do","1215779","1520","892"
"2023-01-25","Gyeongsangbuk-do","1371711","2021","946"
"2023-01-25","Gangwon-do","885440","1272","439"
"2023-01-25","Ulsan","642483","516","493"
"2023-01-25","Daegu","1309943","1931","1088"
"2023-01-25","Gwangju","874374","799","460"
"2023-01-26","Daegu","1311359","1933","1413"
"2023-01-26","Jeollanam-do","982594","924","1170"
"2023-01-26","Gyeongsangnam-do","1800992","1847","2379"
